target,bug,identifier
libpng,PNG001,CVE-2018-13785
libpng,PNG002,CVE-2019-7317
libpng,PNG003,CVE-2015-8472
libpng,PNG004,CVE-2015-0973
libpng,PNG005,CVE-2014-9495
libpng,PNG006,(Unspecified)
libpng,PNG007,CVE-2013-6954
libtiff,TIF001,CVE-2016-9535
libtiff,TIF002,CVE-2016-5314
libtiff,TIF003,CVE-2016-10266
libtiff,TIF004,CVE-2016-10267
libtiff,TIF005,CVE-2016-10269
libtiff,TIF006,CVE-2016-10269
libtiff,TIF007,CVE-2016-10270
libtiff,TIF008,CVE-2015-8784
libtiff,TIF009,CVE-2019-7663
libtiff,TIF010,CVE-2018-8905
libtiff,TIF011,CVE-2018-7456
libtiff,TIF012,CVE-2016-3658
libtiff,TIF013,CVE-2018-18557
libtiff,TIF014,CVE-2017-11613
libxml2,XML001,CVE-2017-9047
libxml2,XML002,CVE-2017-0663
libxml2,XML003,CVE-2017-7375
libxml2,XML004,CVE-2018-14567
libxml2,XML005,CVE-2017-5130
libxml2,XML006,CVE-2017-9048
libxml2,XML007,CVE-2017-8872
libxml2,XML008,ISSUE #58 (gitlab)
libxml2,XML009,CVE-2015-8317
libxml2,XML010,CVE-2016-4449
libxml2,XML011,CVE-2016-1834
libxml2,XML012,CVE-2016-1836
libxml2,XML013,CVE-2016-1837
libxml2,XML014,CVE-2016-1839
libxml2,XML015,BUG #758518
libxml2,XML016,CVE-2016-1840
libxml2,XML017,CVE-2016-1762
poppler,PDF001,CVE-2019-14494
poppler,PDF002,CVE-2019-9959
poppler,PDF003,CVE-2017-9865
poppler,PDF004,CVE-2019-10873
poppler,PDF005,CVE-2019-12293
poppler,PDF006,CVE-2019-10872
poppler,PDF007,CVE-2019-9200
poppler,PDF008,Bug #106061
poppler,PDF009,ossfuzz/8499
poppler,PDF010,Bug #101366
poppler,PDF011,CVE-2019-7310
poppler,PDF012,CVE-2018-21009
poppler,PDF013,CVE-2018-20650
poppler,PDF014,CVE-2018-20481
poppler,PDF015,CVE-2018-19058
poppler,PDF016,CVE-2018-13988
poppler,PDF017,CVE-2019-12360
poppler,PDF018,CVE-2018-10768
poppler,PDF019,CVE-2017-9776
poppler,PDF020,CVE-2017-18267
poppler,PDF021,CVE-2017-14617
poppler,PDF022,CVE-2019-12493
openssl,SSL001,CVE-2016-2108
openssl,SSL002,CVE-2016-6309
openssl,SSL003,CVE-2016-2109
openssl,SSL004,CVE-2016-2176
openssl,SSL005,CVE-2016-6304
openssl,SSL006,CVE-2016-2105
openssl,SSL007,CVE-2016-6303
openssl,SSL008,CVE-2017-3730
openssl,SSL009,CVE-2017-3735
openssl,SSL010,CVE-2016-0797
openssl,SSL011,CVE-2015-1790
openssl,SSL012,CVE-2015-0288
openssl,SSL013,CVE-2015-0208
openssl,SSL014,CVE-2015-0286
openssl,SSL015,CVE-2015-0289
openssl,SSL016,CVE-2015-1788
openssl,SSL017,CVE-2016-7052
openssl,SSL018,CVE-2016-6308
openssl,SSL019,CVE-2016-6305
openssl,SSL020,CVE-2016-6302
sqlite3,SQL001,CVE-2019-9936
sqlite3,SQL002,CVE-2019-20218
sqlite3,SQL003,CVE-2019-19923
sqlite3,SQL004,CVE-2019-19959
sqlite3,SQL005,CVE-2019-19925
sqlite3,SQL006,CVE-2019-19244
sqlite3,SQL007,CVE-2018-8740
sqlite3,SQL008,CVE-2017-15286
sqlite3,SQL009,CVE-2017-2520
sqlite3,SQL010,CVE-2017-2518
sqlite3,SQL011,CVE-2017-10989
sqlite3,SQL012,CVE-2019-19646
sqlite3,SQL013,CVE-2013-7443
sqlite3,SQL014,CVE-2019-19926
sqlite3,SQL015,CVE-2019-19317
sqlite3,SQL016,CVE-2015-3415
sqlite3,SQL017,CVE-2020-9327
sqlite3,SQL018,CVE-2015-3414
sqlite3,SQL019,CVE-2015-3416
sqlite3,SQL020,CVE-2019-19880
php,PHP001,CVE-2019-9021
php,PHP002,CVE-2019-9641
php,PHP003,CVE-2019-11041
php,PHP004,CVE-2019-11034
php,PHP005,CVE-2019-11039
php,PHP006,CVE-2019-11040
php,PHP007,CVE-2018-20783
php,PHP008,CVE-2019-9022
php,PHP009,CVE-2019-9638
php,PHP010,CVE-2019-9640
php,PHP011,CVE-2018-14883
php,PHP012,CVE-2018-7584
php,PHP013,CVE-2017-11362
php,PHP014,CVE-2014-9912
php,PHP015,CVE-2016-10159
php,PHP016,CVE-2016-7414
lua,LUA001,CVE-2020-24370
lua,LUA002,CVE-2020-24369
lua,LUA003,N/A
lua,LUA004,CVE-2020-15945
libsndfile,SND001,N/A
libsndfile,SND002,N/A
libsndfile,SND004,N/A
libsndfile,SND005,N/A
libsndfile,SND006,N/A
libsndfile,SND007,N/A
libsndfile,SND010,N/A
libsndfile,SND012,N/A
libsndfile,SND013,N/A
libsndfile,SND014,N/A
libsndfile,SND015,N/A
libsndfile,SND016,N/A
libsndfile,SND017,N/A
libsndfile,SND020,N/A
libsndfile,SND022,N/A
libsndfile,SND023,N/A
libsndfile,SND024,N/A
libsndfile,SND025,N/A
